"control_number","species","genus","specific_name","generic_name","category","qty","unit","origin","dest","ship_date"
"2014577488","CAMPESTRIS","RAPHICERUS","","STEENBOK","TRO",1,"NO","NA","NA","2014-12-02"
"2014577488","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","NA","NA","2014-12-02"
"2014577488","OREOTRAGUS","OREOTRAGUS","","KLIPSPRINGER","TRO",1,"NO","NA","NA","2014-12-02"
"2014577755","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",197,"NO","PH","TH","2014-12-05"
"2014577755","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",127,"NO","NZ","TH","2014-12-05"
"2014577755","PURPURATA","PROPTERA","","SHELL","JWL",35,"NO","US","TH","2014-12-05"
"2014577755","MAXIMA","PINCTADA","","OYSTER","JWL",36,"NO","PF","TH","2014-12-05"
"2014577755","SPECIES","MELITHAEA","","SEA FAN","JWL",4,"NO","CN","TH","2014-12-05"
"2014577755","MAXIMA","PINCTADA","","OYSTER","JWL",31,"NO","PH","TH","2014-12-05"
"2014577840","SPECIES","MERETRIX","","CLAM","SHE",600,"NO","CN","TW","2014-11-23"
"2014577896","URSINUS","PAPIO","CHACMA","BABOON","SKU",1,"NO","ZW","ZW","2014-11-24"
"2014577896","PYGERYTHRUS","CHLOROCEBUS","VERVET","MONKEY","SKU",1,"NO","ZW","ZW","2014-11-24"
"2014577899","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","SKU",1,"NO","ZW","ZW","2014-11-24"
"2014577899","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TAI",1,"NO","ZW","ZW","2014-11-24"
"2014577899","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","SKI",1,"NO","ZW","ZW","2014-11-24"
"2014577899","ORYX","TAUROTRAGUS","COMMON","ELAND","SKU",1,"NO","ZW","ZW","2014-11-24"
"2014577899","MELAMPUS","AEPYCEROS","","IMPALA","SKU",1,"NO","ZW","ZW","2014-11-24"
"2014577899","MELAMPUS","AEPYCEROS","","IMPALA","LPS",1,"NO","ZW","ZW","2014-11-24"
"2014577899","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","LPS",1,"NO","ZW","ZW","2014-11-24"
"2014577899","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","SKU",1,"NO","ZW","ZW","2014-11-24"
"2014577899","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","HOR",2,"NO","ZW","ZW","2014-11-24"
"2014577899","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","SKI",1,"NO","ZW","ZW","2014-11-24"
"2014577899","AETHIOPICUS","PHACOCHOERUS","DESERT","WARTHOG","SKU",1,"NO","ZW","ZW","2014-11-24"
"2014577899","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","SKU",1,"NO","ZW","ZW","2014-11-24"
"2014577899","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","LPS",1,"NO","ZW","ZW","2014-11-24"
"2014577899","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","FOO",4,"NO","ZW","ZW","2014-11-24"
"2014577899","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","SKI",1,"NO","ZW","ZW","2014-11-24"
"2014577899","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","LPS",1,"NO","ZW","ZW","2014-11-24"
"2014578216","PLICATA","CRISTARIA","","SHELL","SPR",312,"NO","IN","IN","2014-12-11"
"2014578218","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",800,"NO","VN","VN","2014-12-10"
"2014578710","VIRGINIANUS","ODOCOILEUS","WHITE-TAILED","DEER","LPS",43200,"NO","US","HK","2014-12-06"
"2014578765","ELAPHUS","CERVUS","","ELK","TRO",6,"NO","NZ","NZ","2014-11-23"
"2014578765","DAMA","DAMA","FALLOW","DEER","TRO",4,"NO","NZ","NZ","2014-11-23"
"2014578769","OCELLATUS","OCTOPUS","","OCTOPUS","MEA",2043,"KG","CN","KR","2014-12-05"
"2014578769","OCELLATUS","OCTOPUS","","OCTOPUS","MEA",218,"KG","CN","KR","2014-12-05"
"2014578769","OCELLATUS","OCTOPUS","","OCTOPUS","MEA",1090,"KG","CN","KR","2014-12-05"
"2014578769","OCELLATUS","OCTOPUS","","OCTOPUS","MEA",1907,"KG","CN","KR","2014-12-05"
"2014578847","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-11-23"
"2014578847","CAFFER","SYNCERUS","AFRICAN","BUFFALO","TRO",1,"NO","ZA","ZA","2014-11-23"
"2014578847","GRIMMIA","SYLVICAPRA","BUSH","DUIKER","TRO",1,"NO","ZA","ZA","2014-11-23"
"2014578847","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-11-23"
"2014578847","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-11-23"
"2014578847","CAMPESTRIS","RAPHICERUS","","STEENBOK","TRO",1,"NO","ZA","ZA","2014-11-23"
"2014578847","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-11-23"
"2014578847","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-11-23"
"2014578847","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-11-23"
"2014578854","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","NA","NA","2014-11-27"
"2014578854","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","NA","NA","2014-11-27"
"2014578854","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","NA","NA","2014-11-27"
"2014578940","CAFFER","SYNCERUS","AFRICAN","BUFFALO","TRO",1,"NO","ZA","ZA","2014-11-27"
"2014578954","ARCTOS","URSUS","N. AMERICAN BROWN","BEAR","CLA",4,"NO","CA","CA","2014-12-05"
"2014579093","SPECIES","SEPIA","","CUTTLEFISH","MEA",50,"KG","KR","KR","2014-12-05"
"2014579093","ILLECEBROSUS","ILLEX","NORTHERN SHORTFIN","SQUID","MEA",31,"KG","KR","KR","2014-12-05"
"2014579093","ILLECEBROSUS","ILLEX","NORTHERN SHORTFIN","SQUID","MEA",33,"KG","KR","KR","2014-12-05"
"2014579098","PACIFICUS","TODARODES","","SQUID","MEA",4086,"KG","CN","CN","2014-12-06"
"2014579098","DUVAUCELI","LOLIGO","INDIAN","SQUID","MEA",1836,"KG","CN","CN","2014-12-06"
"2014579130","SPECIES","LOLIGO","","SQUID","MEA",45,"GM","TH","TH","2014-04-30"
"2014579194","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",63,"NO","VN","VN","2014-12-09"
"2014579200","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",200,"NO","VN","VN","2014-12-09"
"2014579573","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-11-27"
"2014579573","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-11-27"
"2014579573","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-11-27"
"2014579573","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-11-27"
"2014579573","CAMPESTRIS","RAPHICERUS","","STEENBOK","TRO",1,"NO","ZA","ZA","2014-11-27"
"2014579573","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-11-27"
"2014579573","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-11-27"
"2014579573","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","ZA","ZA","2014-11-27"
"2014579573","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-11-27"
"2014579573","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-11-27"
"2014579573","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-11-27"
"2014579612","URSINUS","PAPIO","CHACMA","BABOON","TRO",1,"NO","NA","NA","2014-11-27"
"2014579612","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","NA","2014-11-27"
"2014579612","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","NA","NA","2014-11-27"
"2014579612","AETHIOPICUS","PHACOCHOERUS","DESERT","WARTHOG","TRO",2,"NO","NA","NA","2014-11-27"
"2014579624","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",296,"NO","VN","VN","2014-12-09"
"2014579624","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",153,"NO","VN","VN","2014-12-09"
"2014579669","NILOTICUS","TECTUS","TROCHA","SHELL","SPR",1050,"NO","JP","CN","2014-12-09"
"2014579689","CUNICULUS","ORYCTOLAGUS","EUROPEAN","RABBIT","GAR",1110,"NO","AU","AU","2014-12-05"
"2014579691","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","SPR",36,"NO","VN","VN","2014-12-09"
"2014579691","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",140,"NO","VN","VN","2014-12-09"
"2014579693","BEKA","LOLIOLUS","BEKA","SQUID","MEA",400,"KG","KR","KR","2014-12-14"
"2014579693","BEKA","LOLIOLUS","BEKA","SQUID","MEA",500,"KG","PE","KR","2014-12-14"
"2014579693","RORETZI","HALOCYNTHIA","","SEA PINEAPPLE","MEA",182,"KG","KR","KR","2014-12-14"
"2014579821","AFRICANA","LOXODONTA","AFRICAN","ELEPHANT","TRO",1,"NO","BW","ZA","2014-11-27"
"2014579864","PHILIPPINARUM","TAPES","MANILLA","CLAM","SPR",1400,"NO","CN","HK","2014-12-12"
"2014579864","FARRERI","CHLAMYS","FARRER'S","SCALLOP","SPR",1440,"NO","CN","HK","2014-12-12"
"2014579926","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",725,"NO","PH","PH","2014-12-11"
"2014579973","GRIMMIA","SYLVICAPRA","BUSH","DUIKER","TRO",1,"NO","NA","NA","2014-05-31"
"2014579973","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","NA","2014-05-31"
"2014579973","AETHIOPICUS","PHACOCHOERUS","DESERT","WARTHOG","TRO",1,"NO","NA","NA","2014-05-31"
"2014579973","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","NA","NA","2014-05-31"
"2014579973","GRIMMIA","SYLVICAPRA","BUSH","DUIKER","TRO",1,"NO","NA","NA","2014-05-31"
"2014579973","AETHIOPICUS","PHACOCHOERUS","DESERT","WARTHOG","TRO",1,"NO","NA","NA","2014-05-31"
"2014579973","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","NA","2014-05-31"
"2014579983","GAZELLA","ORYX","","GEMSBOK","TRO",3,"NO","NA","NA","2014-05-31"
"2014579983","AETHIOPICUS","PHACOCHOERUS","DESERT","WARTHOG","TRO",3,"NO","NA","NA","2014-05-31"
"2014579983","URSINUS","PAPIO","CHACMA","BABOON","TRO",2,"NO","NA","NA","2014-05-31"
"2014579983","MESOMELAS","CANIS","BLACK-BACKED","JACKAL","TRO",1,"NO","NA","NA","2014-05-31"
"2014580639","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-12-03"
"2014580639","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-12-03"
"2014580639","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","ZA","ZA","2014-12-03"
"2014580639","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-12-03"
"2014580639","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","TRO",1,"NO","ZA","ZA","2014-12-03"
"2014580639","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-12-03"
"2014580660","ORYX","TAUROTRAGUS","COMMON","ELAND","TRO",1,"NO","ZA","ZA","2014-11-27"
"2014580887","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-11-30"
"2014580887","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-11-30"
"2014580887","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",2,"NO","ZA","ZA","2014-11-30"
"2014580887","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-11-30"
"2014580887","BUSELAPHUS","ALCELAPHUS","","HARTEBEEST","TRO",1,"NO","ZA","ZA","2014-11-30"
"2014580887","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-11-30"
"2014580887","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-11-30"
"2014580887","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","ZA","ZA","2014-11-30"
"2014580887","GRIMMIA","SYLVICAPRA","BUSH","DUIKER","TRO",1,"NO","ZA","ZA","2014-11-30"
"2014580887","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-11-30"
"2014580887","MESOMELAS","CANIS","BLACK-BACKED","JACKAL","TRO",1,"NO","ZA","ZA","2014-11-30"
"2014580887","AETHIOPICUS","PHACOCHOERUS","DESERT","WARTHOG","TRO",1,"NO","ZA","ZA","2014-11-30"
"2014580890","SPECIES","MITRELLA","DOVE","SHELL","SPR",533,"NO","CN","HK","2014-12-13"
"2014580890","MAXIMA","PINCTADA","","OYSTER","SPR",392,"NO","CN","HK","2014-12-13"
"2014580902","OLIVACEUS","PARALICHTHYS","OLIVE","FLOUNDER","LIV",206,"NO","KR","KR","2014-12-10"
"2014580910","OLIVACEUS","PARALICHTHYS","OLIVE","FLOUNDER","LIV",12,"NO","KR","KR","2014-12-10"
"2014580910","OLIVACEUS","PARALICHTHYS","OLIVE","FLOUNDER","LIV",16,"NO","KR","KR","2014-12-10"
"2014580910","OLIVACEUS","PARALICHTHYS","OLIVE","FLOUNDER","LIV",20,"NO","KR","KR","2014-12-10"
"2014580910","CORNUTUS","PLEURONICHTHYS","RIDGED-EYE","FLOUNDER","LIV",128,"NO","KR","KR","2014-12-10"
"2014580910","VARIABILIS","OCTOPUS","WHIPARM","OCTOPUS","LIV",20,"NO","KR","KR","2014-12-10"
"2014580910","MIZOLEPIS","MISGURNUS","CHINESE WEATHER","LOACH","LIV",2250,"NO","CN","KR","2014-12-10"
"2014580910","RORETZI","HALOCYNTHIA","","SEA PINEAPPLE","LIV",210,"NO","JP","KR","2014-12-10"
"2014580910","JAPONICUS","STICHOPUS","","SEA CUCUMBER","LIV",3000,"NO","KR","KR","2014-12-10"
"2014580910","RORETZI","HALOCYNTHIA","","SEA PINEAPPLE","LIV",2100,"NO","JP","KR","2014-12-10"
"2014580910","PACIFICUS","TODARODES","","SQUID","LIV",180,"NO","KR","KR","2014-12-10"
"2014581073","CUMINGII","HYRIOPSIS","PEARL","MUSSEL","SPR",768,"NO","CN","CN","2014-12-12"
"2014581461","LECHE","KOBUS","","LECHWE","TRO",1,"NO","ZM","ZM","2014-12-05"
"2014581461","SCRIPTUS","TRAGELAPHUS","","BUSHBUCK","TRO",1,"NO","ZM","ZM","2014-12-05"
"2014581461","NIGER","HIPPOTRAGUS","SABLE","ANTELOPE","TRO",3,"NO","ZM","ZM","2014-12-05"
"2014581461","LUNATUS","DAMALISCUS","COMMON","TSESSEBE","TRO",1,"NO","ZM","ZM","2014-12-05"
"2014581461","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TUS",4,"NO","ZM","ZM","2014-12-05"
"2014581509","CYGNEA","ANODONTA","SWAN","MUSSEL","SPR",600,"NO","CN","HK","2014-12-16"
"2014581669","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","RUG",1,"NO","CA","CA","2014-12-04"
"2014581788","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","RUG",1,"NO","CA","CA","2014-12-09"
"2014582247","NILOTICUS","CROCODYLUS","NILE","CROCODILE","TRO",1,"NO","ZW","ZW","2014-11-19"
"2014582247","AFRICANA","LOXODONTA","AFRICAN","ELEPHANT","TRO",1,"NO","ZW","ZW","2014-11-19"
"2014582247","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZW","ZW","2014-11-19"
"2014582258","URSINUS","PAPIO","CHACMA","BABOON","TRO",1,"NO","ZA","ZA","2014-11-28"
"2014582258","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",2,"NO","ZA","ZA","2014-11-28"
"2014582258","CAMELOPARDALIS","GIRAFFA","","GIRAFFE","TRO",1,"NO","ZA","ZA","2014-11-28"
"2014582258","MELAMPUS","AEPYCEROS","","IMPALA","TRO",3,"NO","ZA","ZA","2014-11-28"
"2014582258","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",2,"NO","ZA","ZA","2014-11-28"
"2014582258","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",2,"NO","ZA","ZA","2014-11-28"
"2014582269","ILLECEBROSUS","ILLEX","NORTHERN SHORTFIN","SQUID","MEA",65,"KG","KR","KR","2014-12-13"
"2014582269","ILLECEBROSUS","ILLEX","NORTHERN SHORTFIN","SQUID","MEA",78,"KG","KR","KR","2014-12-13"
"2014582278","MARGARITIFERA","PINCTADA","GREAT PEARL","OYSTER","JWL",508,"NO","PH","TH","2014-12-13"
"2014582278","SPECIES","HALIOTIS","ABALONE","SHELL","JWL",295,"NO","NZ","TH","2014-12-13"
"2014582278","PURPURATA","PROPTERA","","SHELL","JWL",79,"NO","US","TH","2014-12-13"
"2014582278","MAXIMA","PINCTADA","","OYSTER","JWL",89,"NO","PF","TH","2014-12-13"
"2014582278","SPECIES","MELITHAEA","","SEA FAN","JWL",17,"NO","CN","TH","2014-12-13"
"2014582278","MAXIMA","PINCTADA","","OYSTER","JWL",45,"NO","PH","TH","2014-12-13"
"2014582288","IRIS","HALIOTIS","ABALONE","SHELL","SPR",1,"NO","CN","CA","2014-12-11"
"2014582375","URSINUS","PAPIO","CHACMA","BABOON","TRO",1,"NO","ZA","ZA","2014-11-28"
"2014582375","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",2,"NO","ZA","ZA","2014-11-28"
"2014582375","MELAMPUS","AEPYCEROS","","IMPALA","TRO",3,"NO","ZA","ZA","2014-11-28"
"2014582375","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",2,"NO","ZA","ZA","2014-11-28"
"2014582621","GIGAS","DOSIDICUS","JUMBO","SQUID","MEA",7258,"KG","TH","TH","2014-12-16"
"2014582621","SPECIES","LOLIGO","","SQUID","MEA",7258,"KG","TH","TH","2014-12-16"
"2014582680","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-12-08"
"2014582680","BURCHELLII","EQUUS","BURCHELL'S","ZEBRA","TRO",1,"NO","ZA","ZA","2014-12-08"
"2014582680","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-12-08"
"2014582680","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","ZA","ZA","2014-12-08"
"2014582680","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",1,"NO","ZA","ZA","2014-12-08"
"2014582687","ELAPHUS","CERVUS","","ELK","TRO",1,"NO","NZ","NZ","2014-12-09"
"2014582687","ARIES","OVIS","DOMESTIC","SHEEP","TRO",2,"NO","NZ","NZ","2014-12-09"
"2014583366","SCHLEGELI","HYRIOPSIS","PEARL","MUSSEL","SPR",11004,"NO","CN","HK","2014-12-13"
"2014583368","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",150,"NO","CN","CN","2014-12-19"
"2014583546","DAURICUS","HUSO","HUSO X AMUR","STURGEON HYBRID","CAV",50,"KG","CN","CN","2014-12-14"
"2014583738","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","HOR",2,"NO","ZA","ZA","2014-12-09"
"2014583738","URSINUS","PAPIO","CHACMA","BABOON","TRO",2,"NO","ZA","ZA","2014-12-09"
"2014583749","VIRGINIANUS","ODOCOILEUS","WHITE-TAILED","DEER","LPS",417504,"NO","US","HK","2014-12-13"
"2014583795","COLCHICUS","PHASIANUS","COMMON","PHEASANT","FEA",3456,"NO","CN","CN","2014-12-17"
"2014583795","CAMELUS","STRUTHIO","SOUTHERN AFRICAN","OSTRICH","FEA",11664,"NO","ZA","CN","2014-12-17"
"2014583797","SPECIES","LOLIGO","","SQUID","MEA",1394,"KG","TH","TH","2014-12-16"
"2014583896","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","SKI",1,"NO","CA","CA","2014-12-08"
"2014583896","AMERICANUS","URSUS","AMERICAN BLACK","BEAR","SKU",1,"NO","CA","CA","2014-12-08"
"2014584579","(FRESHWATER SPP.)","TROPICAL FISH","","","LIV",9361,"NO","SG","SG","2014-12-16"
"2014584579","MOLUCCENSIS","ATYOPSIS","ASIAN FAN","SHRIMP","LIV",90,"NO","SG","SG","2014-12-16"
"2014584579","SPECIES","NERITINA","","SHELL","LIV",1250,"NO","SG","SG","2014-12-16"
"2014584883","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",6936,"NO","PH","PH","2014-12-18"
"2014584889","PLACENTA","PLACUNA","CAPIZ","SHELL","SPR",2352,"NO","PH","PH","2014-12-18"
"2014584918","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","BW","BW","2014-11-19"
"2014584976","NILOTICUS","TECTUS","TROCHA","SHELL","SPR",6320,"NO","JP","CN","2014-12-14"
"2014584980","SPECIES","LUTRARIA","OTTER","CLAM","SHE",25,"NO","ID","ID","2014-12-15"
"2014584980","WOODIANA","ANODONTA","","MUSSEL","SHE",208,"NO","ID","ID","2014-12-15"
"2014584980","SPECIES","BATISSA","","BATISSA","SHE",98,"NO","ID","ID","2014-12-15"
"2014584980","ASININA","HALIOTIS","ABALONE","SHELL","SHE",35,"NO","ID","ID","2014-12-15"
"2014584980","MAXIMA","PINCTADA","","OYSTER","SHE",50,"NO","ID","ID","2014-12-15"
"2014584980","RAMOSUS","CHICOREUS","BRANCHED","MUREX","SHE",2,"NO","ID","ID","2014-12-15"
"2014584980","CIDARIS","TURBO","CROWN","TURBAN","SHE",2,"NO","ID","ID","2014-12-15"
"2014584980","RUFA","CYPRAECASSIS","BULL-MOUTH","HELMET","SHE",2,"NO","ID","ID","2014-12-15"
"2014584980","TESTUDINARIUM","CELLANA","","SHELL","SHE",24,"NO","ID","ID","2014-12-15"
"2014584980","MONETA","CYPRAEA","MONEY","COWRIE","SHE",24,"NO","ID","ID","2014-12-15"
"2014584980","ANNULUS","CYPRAEA","GOLD-RINGER","COWRIE","SHE",24,"NO","ID","ID","2014-12-15"
"2014584980","PLACENTA","PLACUNA","CAPIZ","SHELL","SHE",24,"NO","ID","ID","2014-12-15"
"2014584980","PYRAMIS","TECTUS","TROCHA","SHELL","SHE",2,"NO","ID","ID","2014-12-15"
"2014584980","GIGANTEUM","UMBONIUM","UMBONIUM","SHELL","SHE",2,"NO","ID","ID","2014-12-15"
"2014585744","LESSONIANA","SEPIOTEUTHIS","","SQUID","MEA",1,"KG","JP","JP","2014-12-17"
"2014586088","(FRESHWATER SPP.)","TROPICAL FISH","","","LIV",7639,"NO","TH","TH","2014-12-17"
"2014586088","MOLUCCENSIS","ATYOPSIS","ASIAN FAN","SHRIMP","LIV",75,"NO","TH","TH","2014-12-17"
"2014586131","MESOMELAS","CANIS","BLACK-BACKED","JACKAL","TRO",1,"NO","ZA","ZA","2014-12-11"
"2014586131","PYGARGUS","DAMALISCUS","","BLESBOK","TRO",1,"NO","ZA","ZA","2014-12-11"
"2014586131","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","ZA","ZA","2014-12-11"
"2014586131","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","ZA","ZA","2014-12-11"
"2014586131","AFRICANUS","PHACOCHOERUS","COMMON","WARTHOG","TRO",1,"NO","ZA","ZA","2014-12-11"
"2014586138","CAFFER","SYNCERUS","AFRICAN","BUFFALO","TRO",1,"NO","ZA","ZW","2014-12-10"
"2014586138","URSINUS","PAPIO","CHACMA","BABOON","TRO",1,"NO","ZA","ZW","2014-12-10"
"2014586138","NIGER","HIPPOTRAGUS","SABLE","ANTELOPE","TRO",1,"NO","ZA","ZW","2014-12-10"
"2014586144","SPECIES","NEMERTEA","RIBBON","WORM","SPE",68,"NO","AQ","GB","2014-12-15"
"2014586153","MELAMPUS","AEPYCEROS","","IMPALA","TRO",1,"NO","NA","NA","2014-12-10"
"2014586153","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","NA","2014-12-10"
"2014586153","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","NA","NA","2014-12-10"
"2014586153","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","NA","NA","2014-12-10"
"2014586153","GNOU","CONNOCHAETES","BLACK","WILDEBEEST","TRO",1,"NO","NA","NA","2014-12-10"
"2014586153","ELLIPSIPRYMNUS","KOBUS","","WATERBUCK","TRO",1,"NO","NA","NA","2014-12-10"
"2014586754","BEKA","LOLIOLUS","BEKA","SQUID","MEA",817,"KG","CN","KR","2014-12-21"
"2014586754","BEKA","LOLIOLUS","BEKA","SQUID","MEA",10920,"KG","KR","KR","2014-12-21"
"2014586756","OLIVACEUS","PARALICHTHYS","OLIVE","FLOUNDER","LIV",72,"NO","KR","KR","2014-12-19"
"2014586756","VARIABILIS","OCTOPUS","WHIPARM","OCTOPUS","LIV",15,"NO","KR","KR","2014-12-19"
"2014586756","JAPONICUS","STICHOPUS","","SEA CUCUMBER","MEA",5,"KG","KR","KR","2014-12-19"
"2014586756","RORETZI","HALOCYNTHIA","","SEA PINEAPPLE","MEA",15,"KG","KR","KR","2014-12-19"
"2014586759","LYCIDAS","SEPIA","KISSLIP","CUTTLEFISH","MEA",28,"KG","JP","JP","2014-12-21"
"2014586759","PACIFICUS","TODARODES","","SQUID","MEA",240,"KG","JP","JP","2014-12-21"
"2014586759","PACIFICUS","TODARODES","","SQUID","MEA",480,"KG","JP","JP","2014-12-21"
"2014586759","BARTRAMII","OMMASTREPHES","RED FLYING","SQUID","MEA",30,"KG","JP","JP","2014-12-21"
"2014586823","PARDUS","PANTHERA","","LEOPARD","TRO",1,"NO","ZA","ZA","2014-12-06"
"2014586823","AMPHIBIUS","HIPPOPOTAMUS","COMMON","HIPPOPOTAMUS","TRO",1,"NO","ZA","ZA","2014-12-06"
"2014586823","FULVORUFULA","REDUNCA","MOUNTAIN","REEDBUCK","TRO",1,"NO","ZA","ZA","2014-12-06"
"2014586865","STREPSICEROS","TRAGELAPHUS","GREATER","KUDU","TRO",1,"NO","NA","NA","2014-12-05"
"2014586865","GAZELLA","ORYX","","GEMSBOK","TRO",1,"NO","NA","NA","2014-12-05"
"2014586865","MARSUPIALIS","ANTIDORCAS","","SPRINGBOK","TRO",1,"NO","NA","NA","2014-12-05"
"2014586865","AETHIOPICUS","PHACOCHOERUS","DESERT","WARTHOG","TRO",2,"NO","NA","NA","2014-12-05"
"2014586865","TAURINUS","CONNOCHAETES","BLUE","WILDEBEEST","TRO",2,"NO","NA","NA","2014-12-05"
